,station_id,date,measure
0,6000990,2011-01-19,4.5
1,6000990,2011-03-23,3.5
2,6000990,2011-05-17,4.7
3,6000990,2011-07-20,4.1
4,6000990,2011-09-21,4.5
5,6000990,2011-11-15,4.5
6,6000990,2012-01-16,4.3
7,6000990,2012-03-21,3.4
8,6000990,2012-05-23,2.7
9,6000990,2012-07-16,4.1
10,6000990,2012-09-19,4.5
11,6000990,2012-11-21,5.4
12,6000990,2013-01-28,4.3
13,6000990,2013-03-25,3.8
14,6000990,2013-05-29,3.5
15,6000990,2013-07-22,4.9
16,6000990,2013-09-23,5.1
17,6000990,2013-11-25,3.0
18,6000990,2014-01-08,3.0
19,6000990,2014-03-06,3.1
20,6000990,2014-05-12,4.1
21,6000990,2014-07-04,4.1
22,6000990,2014-09-10,4.0
23,6000990,2014-11-13,5.3
24,6000990,2015-01-19,4.0
25,6000990,2015-02-09,4.4
26,6000990,2015-03-05,3.6
27,6000990,2015-04-09,3.1
28,6000990,2015-05-12,3.8
29,6000990,2015-06-04,4.7
30,6000990,2015-07-06,4.3
31,6000990,2015-08-07,4.6
32,6000990,2015-09-04,5.1
33,6000990,2015-10-06,4.2
34,6000990,2015-11-05,3.6
35,6000990,2015-12-04,7.6
36,6000990,2016-01-07,8.8
37,6000990,2016-03-04,3.4
38,6000990,2016-05-10,3.7
39,6000990,2016-07-06,4.5
40,6000990,2016-09-06,4.3
41,6000990,2016-11-07,5.8
42,6000990,2017-01-09,5.7
43,6000990,2017-03-06,4.6
44,6000990,2017-05-05,2.7
45,6000990,2017-07-06,4.4
46,6000990,2017-09-07,4.5
47,6000990,2017-11-07,5.2
48,6000990,2018-01-08,3.5
49,6000990,2018-02-06,3.2
50,6000990,2018-03-06,3.6
51,6000990,2018-04-06,2.4
52,6000990,2018-05-21,4.0
53,6000990,2018-06-06,4.3
54,6000990,2018-07-05,4.6
55,6000990,2018-08-06,4.2
56,6000990,2018-09-06,4.5
57,6000990,2018-10-04,4.4
58,6000990,2018-11-08,3.6
59,6000990,2018-12-06,11.3
60,6000990,2019-01-08,10.2
61,6000990,2019-03-06,5.6
62,6000990,2019-05-09,3.8
63,6000990,2019-07-05,4.4
64,6000990,2019-09-05,4.1
65,6000990,2019-11-07,8.3
66,6000990,2020-01-09,4.3
67,6000990,2020-03-05,3.0
68,6000990,2020-05-11,4.7
69,6000990,2020-07-09,4.8
70,6000990,2020-09-09,4.5
71,6000990,2020-11-06,6.9
72,6000990,2021-01-07,5.5
73,6000990,2021-02-04,3.5
74,6000990,2021-03-08,4.8
75,6000990,2021-04-09,4.1
76,6000990,2021-05-07,2.5
77,6000990,2021-07-07,3.2
78,6000990,2021-10-07,4.2
79,6000990,2021-11-05,6.7
80,6000993,2011-01-19,11.6
81,6000993,2011-04-19,7.6
82,6000993,2011-07-20,8.8
83,6000993,2011-10-17,6.3
84,6000993,2012-03-21,8.3
85,6000993,2012-06-20,10.2
86,6000993,2012-09-19,7.3
87,6000993,2012-12-12,8.6
88,6000993,2013-02-25,12.7
89,6000993,2013-05-29,10.0
90,6000993,2013-08-26,11.6
91,6000993,2013-11-25,7.0
92,6000993,2014-03-06,8.9
93,6000993,2014-05-12,9.4
94,6000993,2014-08-06,8.0
95,6000993,2014-12-08,11.2
96,6000998,2011-01-19,7.1
97,6000998,2011-04-19,3.8
98,6000998,2011-07-20,5.0
99,6000998,2011-10-17,3.9
100,6000998,2012-03-21,4.7
101,6000998,2012-06-20,4.5
